07/20/26|000052301|Saint-Faustin-Lac-Carre|OZONE-1HR|PPB|41|1|Canada-Quebec1|-999|-999|46.035000|-74.481900|124000052301
07/20/26|000052301|Saint-Faustin-Lac-Carre|OZONE-8HR|PPB|39|8|Canada-Quebec1|36|0|46.035000|-74.481900|124000052301
07/20/26|000052301|Saint-Faustin-Lac-Carre|PM2.5-24hr|UG/M3|7|24|Canada-Quebec1|39|0|46.035000|-74.481900|124000052301
07/20/26|000052401|Parc de la Gatineau - La Peche|OZONE-1HR|PPB|52|1|Canada-Quebec1|-999|-999|45.622200|-76.017800|124000052401
07/20/26|000052401|Parc de la Gatineau - La Peche|OZONE-8HR|PPB|48|8|Canada-Quebec1|44|0|45.622200|-76.017800|124000052401
07/20/26|000052401|Parc de la Gatineau - La Peche|PM2.5-24hr|UG/M3|6.7|24|Canada-Quebec1|37|0|45.622200|-76.017800|124000052401
07/20/26|000052701|Temiscaming|OZONE-1HR|PPB|28|1|Canada-Quebec1|-999|-999|46.721390|-79.099700|124000052701
07/20/26|000052701|Temiscaming|OZONE-8HR|PPB|20|8|Canada-Quebec1|19|0|46.721390|-79.099700|124000052701
07/20/26|000052701|Temiscaming|PM2.5-24hr|UG/M3|7.9|24|Canada-Quebec1|44|0|46.721390|-79.099700|124000052701
07/20/26|000052801|Auclair|PM2.5-24hr|UG/M3|2.9|24|Canada-Quebec1|16|0|47.733330|-68.707200|124000052801
07/20/26|000053201|Res. Faun. Ashuapmushuan - Pemonka|OZONE-1HR|PPB|36|1|Canada-Quebec1|-999|-999|48.818300|-72.742800|124000053201
07/20/26|000053201|Res. Faun. Ashuapmushuan - Pemonka|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|48.818300|-72.742800|124000053201
07/20/26|000053201|Res. Faun. Ashuapmushuan - Pemonka|PM2.5-24hr|UG/M3|3.7|24|Canada-Quebec1|21|0|48.818300|-72.742800|124000053201
07/20/26|000053301|Deschambault|OZONE-1HR|PPB|39|1|Canada-Quebec1|-999|-999|46.682200|-71.967800|124000053301
07/20/26|000053301|Deschambault|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|46.682200|-71.967800|124000053301
07/20/26|000053301|Deschambault|PM2.5-24hr|UG/M3|6.5|24|Canada-Quebec1|36|0|46.682200|-71.967800|124000053301
07/20/26|000053801|Tingwick|OZONE-1HR|PPB|42|1|Canada-Quebec1|-999|-999|45.907500|-71.949200|124000053801
07/20/26|000053801|Tingwick|OZONE-8HR|PPB|35|8|Canada-Quebec1|32|0|45.907500|-71.949200|124000053801
07/20/26|000053801|Tingwick|PM2.5-24hr|UG/M3|6.2|24|Canada-Quebec1|34|0|45.907500|-71.949200|124000053801
07/20/26|000054201|Chapais|OZONE-1HR|PPB|35|1|Canadian Air and Precipitation Monitoring Network|-999|-999|49.822200|-74.976400|124000054201
07/20/26|000054201|Chapais|OZONE-8HR|PPB|32|8|Canadian Air and Precipitation Monitoring Network|30|0|49.822200|-74.976400|124000054201
07/20/26|000054401|Saint-Anicet|OZONE-1HR|PPB|42|1|Canada-Quebec1|-999|-999|45.116700|-74.283300|124000054401
07/20/26|000054401|Saint-Anicet|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|45.116700|-74.283300|124000054401
07/20/26|000054401|Saint-Anicet|PM2.5-24hr|UG/M3|6.5|24|Canada-Quebec1|36|0|45.116700|-74.283300|124000054401
07/20/26|000054703|Becancour|OZONE-1HR|PPB|38|1|Canada-Quebec1|-999|-999|46.350000|-72.433300|124000054703
07/20/26|000054703|Becancour|OZONE-8HR|PPB|35|8|Canada-Quebec1|32|0|46.350000|-72.433300|124000054703
07/20/26|000054703|Becancour|PM2.5-24hr|UG/M3|6.2|24|Canada-Quebec1|34|0|46.350000|-72.433300|124000054703
07/20/26|000054901|La Patrie - Ditton|OZONE-1HR|PPB|40|1|Canada-Quebec1|-999|-999|45.373300|-71.251400|124000054901
07/20/26|000054901|La Patrie - Ditton|OZONE-8HR|PPB|38|8|Canada-Quebec1|35|0|45.373300|-71.251400|124000054901
07/20/26|000054901|La Patrie - Ditton|PM2.5-24hr|UG/M3|5.2|24|Canada-Quebec1|29|0|45.373300|-71.251400|124000054901
07/20/26|000055001|Mont-Saint-Michel|OZONE-1HR|PPB|36|1|Canada-Quebec1|-999|-999|46.768600|-75.431900|124000055001
07/20/26|000055001|Mont-Saint-Michel|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|46.768600|-75.431900|124000055001
07/20/26|000055001|Mont-Saint-Michel|PM2.5-24hr|UG/M3|5.4|24|Canada-Quebec1|30|0|46.768600|-75.431900|124000055001
07/20/26|000055101|Senneterre|OZONE-1HR|PPB|34|1|Canada-Quebec1|-999|-999|48.432500|-77.199700|124000055101
07/20/26|000055101|Senneterre|OZONE-8HR|PPB|28|8|Canada-Quebec1|26|0|48.432500|-77.199700|124000055101
07/20/26|000055101|Senneterre|PM2.5-24hr|UG/M3|15.4|24|Canada-Quebec1|63|1|48.432500|-77.199700|124000055101
07/20/26|000055301|Saint-Jean-sur-Richelieu - L'Acadie|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|45.294170|-73.348900|124000055301
07/20/26|000055301|Saint-Jean-sur-Richelieu - L'Acadie|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|45.294170|-73.348900|124000055301
07/20/26|000055301|Saint-Jean-sur-Richelieu - L'Acadie|PM2.5-24hr|UG/M3|6.4|24|Canada-Quebec1|36|0|45.294170|-73.348900|124000055301
07/20/26|000055401|Trois-Rivieres - Cap-de-la-Madelaine|OZONE-1HR|PPB|38|1|Canada-Quebec1|-999|-999|46.362425|-72.510042|124000055401
07/20/26|000055401|Trois-Rivieres - Cap-de-la-Madelaine|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|46.362425|-72.510042|124000055401
07/20/26|000055401|Trois-Rivieres - Cap-de-la-Madelaine|PM2.5-24hr|UG/M3|7|24|Canada-Quebec1|39|0|46.362425|-72.510042|124000055401
07/20/26|000055702|Levis - Parc Georges Maranda|OZONE-1HR|PPB|34|1|Canada-Quebec1|-999|-999|46.802380|-71.168340|124000055702
07/20/26|000055702|Levis - Parc Georges Maranda|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|46.802380|-71.168340|124000055702
07/20/26|000060104|Ottawa Downtown|OZONE-1HR|PPB|45|1|Ontario Ministry of the Environment|-999|-999|45.434333|-75.675990|124000060104
07/20/26|000060104|Ottawa Downtown|OZONE-8HR|PPB|43|8|Ontario Ministry of the Environment|40|0|45.434333|-75.675990|124000060104
07/20/26|000060104|Ottawa Downtown|PM2.5-24hr|UG/M3|8.5|24|Ontario Ministry of the Environment|47|0|45.434333|-75.675990|124000060104
07/20/26|000060204|Windsor Downtown|CO-8hr|PPM|0|1|Ontario Ministry of the Environment|0|0|42.315778|-83.043667|124000060204
07/20/26|000060204|Windsor Downtown|OZONE-1HR|PPB|66|1|Ontario Ministry of the Environment|-999|-999|42.315778|-83.043667|124000060204
07/20/26|000060204|Windsor Downtown|OZONE-8HR|PPB|61|8|Ontario Ministry of the Environment|71|1|42.315778|-83.043667|124000060204
07/20/26|000060204|Windsor Downtown|PM2.5-24hr|UG/M3|29.5|24|Ontario Ministry of the Environment|89|1|42.315778|-83.043667|124000060204
07/20/26|000060204|Windsor Downtown|SO2-24HR|PPB|0.2|24|Ontario Ministry of the Environment|-999|-999|42.315778|-83.043667|124000060204
07/20/26|000060211|Windsor West|OZONE-1HR|PPB|64|1|Ontario Ministry of the Environment|-999|-999|42.292886|-83.073139|124000060211
07/20/26|000060211|Windsor West|OZONE-8HR|PPB|59|8|Ontario Ministry of the Environment|64|1|42.292886|-83.073139|124000060211
07/20/26|000060211|Windsor West|PM2.5-24hr|UG/M3|31.3|24|Ontario Ministry of the Environment|92|1|42.292886|-83.073139|124000060211
07/20/26|000060211|Windsor West|SO2-24HR|PPB|0.3|24|Ontario Ministry of the Environment|-999|-999|42.292886|-83.073139|124000060211
07/20/26|000060304|Kingston|OZONE-1HR|PPB|53|1|Ontario Ministry of the Environment|-999|-999|44.219953|-76.521143|124000060304
07/20/26|000060304|Kingston|OZONE-8HR|PPB|50|8|Ontario Ministry of the Environment|46|0|44.219953|-76.521143|124000060304
07/20/26|000060410|Toronto East|OZONE-1HR|PPB|47|1|Ontario Ministry of the Environment|-999|-999|43.747917|-79.274056|124000060410
07/20/26|000060410|Toronto East|OZONE-8HR|PPB|44|8|Ontario Ministry of the Environment|41|0|43.747917|-79.274056|124000060410
07/20/26|000060410|Toronto East|PM2.5-24hr|UG/M3|14.8|24|Ontario Ministry of the Environment|62|1|43.747917|-79.274056|124000060410
07/20/26|000060512|Hamilton Downtown|OZONE-1HR|PPB|49|1|Ontario Ministry of the Environment|-999|-999|43.257778|-79.861667|124000060512
07/20/26|000060512|Hamilton Downtown|OZONE-8HR|PPB|46|8|Ontario Ministry of the Environment|43|0|43.257778|-79.861667|124000060512
07/20/26|000060515|Hamilton West|OZONE-1HR|PPB|51|1|Ontario Ministry of the Environment|-999|-999|43.257444|-79.907750|124000060515
07/20/26|000060515|Hamilton West|OZONE-8HR|PPB|48|8|Ontario Ministry of the Environment|44|0|43.257444|-79.907750|124000060515
07/20/26|000060515|Hamilton West|PM2.5-24hr|UG/M3|19.7|24|Ontario Ministry of the Environment|71|1|43.257444|-79.907750|124000060515
07/20/26|000060610|Sudbury|OZONE-1HR|PPB|45|1|Ontario Ministry of the Environment|-999|-999|46.492002|-81.003099|124000060610
07/20/26|000060610|Sudbury|OZONE-8HR|PPB|47|8|Ontario Ministry of the Environment|44|0|46.492002|-81.003099|124000060610
07/20/26|000060610|Sudbury|PM2.5-24hr|UG/M3|16.5|24|Ontario Ministry of the Environment|65|1|46.492002|-81.003099|124000060610
07/20/26|000060610|Sudbury|SO2-24HR|PPB|0.1|24|Ontario Ministry of the Environment|-999|-999|46.492002|-81.003099|124000060610
07/20/26|000060709|Sault Ste Marie|OZONE-1HR|PPB|47|1|Ontario Ministry of the Environment|-999|-999|46.533194|-84.309917|124000060709
07/20/26|000060709|Sault Ste Marie|OZONE-8HR|PPB|41|8|Ontario Ministry of the Environment|38|0|46.533194|-84.309917|124000060709
07/20/26|000060709|Sault Ste Marie|PM2.5-24hr|UG/M3|31.7|24|Ontario Ministry of the Environment|93|1|46.533194|-84.309917|124000060709
07/20/26|000060709|Sault Ste Marie|SO2-24HR|PPB|0|24|Ontario Ministry of the Environment|-999|-999|46.533194|-84.309917|124000060709
07/20/26|000060904|London|OZONE-1HR|PPB|59|1|Ontario Ministry of the Environment|-999|-999|42.974485|-81.200813|124000060904
07/20/26|000060904|London|OZONE-8HR|PPB|54|8|Ontario Ministry of the Environment|50|0|42.974485|-81.200813|124000060904
07/20/26|000060904|London|PM2.5-24hr|UG/M3|28.7|24|Ontario Ministry of the Environment|88|1|42.974485|-81.200813|124000060904
07/20/26|000061009|Sarnia|OZONE-1HR|PPB|68|1|Ontario Ministry of the Environment|-999|-999|42.990263|-82.395341|124000061009
07/20/26|000061009|Sarnia|OZONE-8HR|PPB|62|8|Ontario Ministry of the Environment|74|1|42.990263|-82.395341|124000061009
07/20/26|000061009|Sarnia|PM2.5-24hr|UG/M3|28.4|24|Ontario Ministry of the Environment|87|1|42.990263|-82.395341|124000061009
07/20/26|000061009|Sarnia|SO2-24HR|PPB|2.8|24|Ontario Ministry of the Environment|-999|-999|42.990263|-82.395341|124000061009
07/20/26|000061104|Peterborough|OZONE-1HR|PPB|53|1|Ontario Ministry of the Environment|-999|-999|44.301848|-78.346384|124000061104
07/20/26|000061104|Peterborough|OZONE-8HR|PPB|48|8|Ontario Ministry of the Environment|44|0|44.301848|-78.346384|124000061104
07/20/26|000061104|Peterborough|PM2.5-24hr|UG/M3|6.3|24|Ontario Ministry of the Environment|35|0|44.301848|-78.346384|124000061104
07/20/26|000061201|Cornwall|OZONE-1HR|PPB|46|1|Ontario Ministry of the Environment|-999|-999|45.017976|-74.735339|124000061201
07/20/26|000061201|Cornwall|OZONE-8HR|PPB|38|8|Ontario Ministry of the Environment|35|0|45.017976|-74.735339|124000061201
07/20/26|000061201|Cornwall|PM2.5-24hr|UG/M3|7.1|24|Ontario Ministry of the Environment|39|0|45.017976|-74.735339|124000061201
07/20/26|000061302|St. Catharines|OZONE-1HR|PPB|49|1|Ontario Ministry of the Environment|-999|-999|43.160056|-79.234750|124000061302
07/20/26|000061302|St. Catharines|OZONE-8HR|PPB|46|8|Ontario Ministry of the Environment|43|0|43.160056|-79.234750|124000061302
07/20/26|000061302|St. Catharines|PM2.5-24hr|UG/M3|16.3|24|Ontario Ministry of the Environment|64|1|43.160056|-79.234750|124000061302
07/20/26|000061402|Brantford|OZONE-1HR|PPB|55|1|Ontario Ministry of the Environment|-999|-999|43.138611|-80.292639|124000061402
07/20/26|000061402|Brantford|OZONE-8HR|PPB|50|8|Ontario Ministry of the Environment|46|0|43.138611|-80.292639|124000061402
07/20/26|000061402|Brantford|PM2.5-24hr|UG/M3|22.2|24|Ontario Ministry of the Environment|75|1|43.138611|-80.292639|124000061402
07/20/26|000061502|Kitchener|OZONE-1HR|PPB|54|1|Ontario Ministry of the Environment|-999|-999|43.443833|-80.503806|124000061502
07/20/26|000061502|Kitchener|OZONE-8HR|PPB|51|8|Ontario Ministry of the Environment|47|0|43.443833|-80.503806|124000061502
07/20/26|000061502|Kitchener|PM2.5-24hr|UG/M3|20.2|24|Ontario Ministry of the Environment|72|1|43.443833|-80.503806|124000061502
07/20/26|000061802|Guelph|OZONE-1HR|PPB|54|1|Ontario Ministry of the Environment|-999|-999|43.551611|-80.264167|124000061802
07/20/26|000061802|Guelph|OZONE-8HR|PPB|52|8|Ontario Ministry of the Environment|48|0|43.551611|-80.264167|124000061802
07/20/26|000061802|Guelph|PM2.5-24hr|UG/M3|19.3|24|Ontario Ministry of the Environment|70|1|43.551611|-80.264167|124000061802
07/20/26|000062001|North Bay|OZONE-1HR|PPB|35|1|Ontario Ministry of the Environment|-999|-999|46.322550|-79.449444|124000062001
07/20/26|000062001|North Bay|OZONE-8HR|PPB|40|8|Ontario Ministry of the Environment|37|0|46.322550|-79.449444|124000062001
07/20/26|000062001|North Bay|PM2.5-24hr|UG/M3|6.5|24|Ontario Ministry of the Environment|36|0|46.322550|-79.449444|124000062001
07/20/26|000062501|Tiverton|OZONE-1HR|PPB|62|1|Ontario Ministry of the Environment|-999|-999|44.314472|-81.549722|124000062501
07/20/26|000062501|Tiverton|OZONE-8HR|PPB|56|8|Ontario Ministry of the Environment|54|1|44.314472|-81.549722|124000062501
07/20/26|000062501|Tiverton|PM2.5-24hr|UG/M3|18.2|24|Ontario Ministry of the Environment|68|1|44.314472|-81.549722|124000062501
07/20/26|000063001|Burlington|OZONE-1HR|PPB|54|1|Ontario Ministry of the Environment|-999|-999|43.314603|-79.802770|124000063001
07/20/26|000063001|Burlington|OZONE-8HR|PPB|49|8|Ontario Ministry of the Environment|45|0|43.314603|-79.802770|124000063001
07/20/26|000063001|Burlington|PM2.5-24hr|UG/M3|17.5|24|Ontario Ministry of the Environment|67|1|43.314603|-79.802770|124000063001
07/20/26|000063301|Dorset|OZONE-1HR|PPB|45|1|Ontario Ministry of the Environment|-999|-999|45.224278|-78.932944|124000063301
07/20/26|000063301|Dorset|OZONE-8HR|PPB|42|8|Ontario Ministry of the Environment|39|0|45.224278|-78.932944|124000063301
07/20/26|000063301|Dorset|PM2.5-24hr|UG/M3|5.5|24|Ontario Ministry of the Environment|31|0|45.224278|-78.932944|124000063301
07/20/26|000063701|Grand Bend|OZONE-1HR|PPB|61|1|Ontario Ministry of the Environment|-999|-999|43.333083|-81.742889|124000063701
07/20/26|000063701|Grand Bend|OZONE-8HR|PPB|56|8|Ontario Ministry of the Environment|54|1|43.333083|-81.742889|124000063701
07/20/26|000063701|Grand Bend|PM2.5-24hr|UG/M3|21.5|24|Ontario Ministry of the Environment|74|1|43.333083|-81.742889|124000063701
07/20/26|000064001|Experimental Lakes|OZONE-1HR|PPB|40|1|Canadian Air and Precipitation Monitoring Network|-999|-999|49.663900|-93.721100|124000064001
